"x","predicted","std.error","conf.low","conf.high","response.level","group","facet","ubedmean","Zone","Cross_shelf"
0.0607040801020408,0.181275349664668,0.0107205384528987,0.160263480402109,0.202287218927226,"2","offshore","D",0.0607040801020408,"D","offshore"
0.0607040801020408,0.127558546345454,0.0188774455098596,0.0905594330260122,0.164557659664896,"3","offshore","D",0.0607040801020408,"D","offshore"
0.0607040801020408,0.170793276475175,0.0446204810105309,0.0833387407216812,0.258247812228669,"4","offshore","D",0.0607040801020408,"D","offshore"
0.0607040801020408,0.0329171347346207,0.0123379086651602,0.00873527810636214,0.0570989913628793,"5","offshore","D",0.0607040801020408,"D","offshore"
0.0607040801020408,0.00476930918003815,0.00237821323484205,0.000108096892191227,0.00943052146788508,"6","offshore","D",0.0607040801020408,"D","offshore"
0.0607040801020408,0.62231356070239,0.0608486595617213,0.503052379453877,0.741574741950902,"1","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.151974338361194,0.0151658350104936,0.12224984794515,0.181698828777238,"2","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.092246574972753,0.0156195884576537,0.0616327441424142,0.122860405803092,"3","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.110650302848878,0.0269856129617763,0.057759473343059,0.163541132354696,"4","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.019956633520041,0.00665219534694636,0.00691857022190119,0.0329946968181808,"5","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.0028585895947445,0.00132158207915536,0.000268336316986438,0.00544884287250256,"6","inshore","S",0.0607040801020408,"S","inshore"
0.0607040801020408,0.489748302982418,0.0769455385287971,0.338937818694937,0.6405587872699,"1","inshore","D",0.0607040801020408,"D","inshore"
0.0607040801020408,0.180933452582268,0.010822406807542,0.159721925013445,0.202144980151092,"2","inshore","D",0.0607040801020408,"D","inshore"
0.0607040801020408,0.126010363256996,0.0187694287137965,0.0892229589675628,0.162797767546429,"3","inshore","D",0.0607040801020408,"D","inshore"
0.0607040801020408,0.166822284963887,0.0439846554500198,0.080613944409445,0.253030625518329,"4","inshore","D",0.0607040801020408,"D","inshore"
0.0607040801020408,0.0318752205763926,0.0121209470323107,0.00811860093454601,0.0556318402182392,"5","inshore","D",0.0607040801020408,"D","inshore"
0.0607040801020408,0.00461037563803801,0.00231961054300941,6.40225155801701e-05,0.00915672876049585,"6","inshore","D",0.0607040801020408,"D","inshore"
0.0670176632040816,0.529847937315314,0.051581139219381,0.428750762163781,0.630945112466848,"1","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.167264035558951,0.0112161768289385,0.145280732929999,0.189247338187903,"2","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.112969287359001,0.0131268741746573,0.0872410867470843,0.138697487970919,"3","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.154277738209946,0.0268518219019153,0.101649134362908,0.206906342056984,"4","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.0310815813044976,0.00823817296273912,0.0149350589991173,0.047228103609878,"5","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.00455942025228961,0.00189001862603027,0.000855051815160412,0.00826378868941882,"6","offshore","S",0.0670176632040816,"S","offshore"
0.0670176632040816,0.484232884268346,0.0739559548548475,0.339281876310574,0.629183892226117,"1","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.181207082848602,0.0107293085840192,0.160178024444908,0.202236141252296,"2","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.127221996545193,0.0182727862203457,0.0914079936561159,0.16303599943427,"3","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.169918115018632,0.0425482791847319,0.0865250202124025,0.253311209824862,"4","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.0326859277771429,0.0117627446185628,0.00963137196541745,0.0557404835888684,"5","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.00473399354208459,0.0023013742526146,0.000223382892012191,0.00924460419215699,"6","offshore","D",0.0670176632040816,"D","offshore"
0.0670176632040816,0.630061935531014,0.0590691415982897,0.51428854540067,0.745835325661359,"1","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.150289875248788,0.0151879792009604,0.120521983016963,0.180057767480614,"2","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.09038695736564,0.0152856418872659,0.060427649786022,0.120346264945258,"3","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.107316534823387,0.0258274095450222,0.0566957423011772,0.157937327345596,"4","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.0191990458178823,0.00628610406822187,0.00687850824109671,0.0315195833946679,"5","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.00274565121328851,0.00125570092783644,0.00028452261937557,0.00520677980720146,"6","inshore","S",0.0670176632040816,"S","inshore"
0.0670176632040816,0.500411195696482,0.0744722554221696,0.354448257221562,0.646374134171402,"1","inshore","D",0.0670176632040816,"D","inshore"
0.0670176632040816,0.180272103707416,0.0111826976193116,0.158354419123564,0.202189788291269,"2","inshore","D",0.0670176632040816,"D","inshore"
0.0670176632040816,0.123620166464644,0.0185851596553369,0.0871939228932574,0.160046410036032,"3","inshore","D",0.0670176632040816,"D","inshore"
0.0670176632040816,0.160948250476677,0.041571505032421,0.0794695978300067,0.242426903123348,"4","inshore","D",0.0670176632040816,"D","inshore"
0.0670176632040816,0.0303670036099027,0.0112073669513978,0.00840096802363858,0.0523330391961667,"5","inshore","D",0.0670176632040816,"D","inshore"
0.0670176632040816,0.00438128004487692,0.00216036311831355,0.000147046139453716,0.00861551395030013,"6","inshore","D",0.0670176632040816,"D","inshore"
0.0733312463061224,0.529190565502375,0.050099654800486,0.430997046455533,0.627384084549217,"1","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.167340605614297,0.0111091629557199,0.1455670463227,0.189114164905895,"2","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.113104653430346,0.0128737978341896,0.0878724733310849,0.138336833529607,"3","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.15461308175359,0.0261439987351491,0.103371785820837,0.205854377686343,"4","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.0311767710064813,0.0080679457291019,0.0153638879482179,0.0469896540647448,"5","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.00457432269290992,0.00187557095739929,0.000898271165957995,0.00825037421986184,"6","offshore","S",0.0733312463061224,"S","offshore"
0.0733312463061224,0.485780683294215,0.0705945470169406,0.347417913636092,0.624143452952338,"1","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.18113504181811,0.0107342974008172,0.160096205513166,0.202173878123054,"2","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.126883750102114,0.0176753758156952,0.0922406500901408,0.161526850114087,"3","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.16904534063679,0.0405163687359985,0.0896347171298883,0.248455964143692,"4","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.0324562464530456,0.0112040187772591,0.0104967731675073,0.0544157197385838,"5","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.00469893769572594,0.00222759979147875,0.00033292233245866,0.00906495305899321,"6","offshore","D",0.0733312463061224,"D","offshore"
0.0733312463061224,0.637759919321947,0.057313328900934,0.525427858842018,0.750091979801876,"1","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.148555196975431,0.0151879084547524,0.118787443403625,0.178322950547237,"2","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.0885251225176934,0.014943472786754,0.0592364540517012,0.117813790983686,"3","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.104053646895797,0.0247052640658392,0.0556322190982009,0.152475074693394,"4","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.0184689608600808,0.00594004620297073,0.00682668423575429,0.0301112374844074,"5","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.00263715342905058,0.00119338954798501,0.000298152895473428,0.00497615396262772,"6","inshore","S",0.0733312463061224,"S","inshore"
0.0733312463061224,0.51112032411838,0.0720005084733411,0.37000192064206,0.652238727594699,"1","inshore","D",0.0733312463061224,"D","inshore"
0.0733312463061224,0.179434838200694,0.0115800737256814,0.15673831076004,0.202131365641348,"2","inshore","D",0.0733312463061224,"D","inshore"
0.0733312463061224,0.12116121885162,0.0183411763599936,0.0852131737519355,0.157109263951305,"3","inshore","D",0.0733312463061224,"D","inshore"
0.0733312463061224,0.155193812367045,0.0392424011143746,0.0782801195159967,0.232107505218094,"4","inshore","D",0.0733312463061224,"D","inshore"
0.0733312463061224,0.0289263040147174,0.0103619880531475,0.0086171806223141,0.0492354274071208,"5","inshore","D",0.0733312463061224,"D","inshore"
0.0733312463061224,0.00416350244754304,0.00201324505622141,0.000217614645295769,0.00810939024979032,"6","inshore","D",0.0733312463061224,"D","inshore"
0.0796448294081633,0.528533143346207,0.0486313745814905,0.433217400647809,0.623848886044605,"1","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.167416722344027,0.011006868449984,0.145843656599488,0.188989788088566,"2","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.113239830531618,0.0126265923034826,0.0884921643693211,0.137987496693914,"3","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.154948799886107,0.0254424202836239,0.105082572450673,0.204815027321542,"4","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.0312722304566178,0.00789958013934759,0.0157893378905086,0.046755123022727,"5","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.00458927343542315,0.0018615796585119,0.000940644350387453,0.00823790252045884,"6","offshore","S",0.0796448294081633,"S","offshore"
0.0796448294081633,0.48732975126529,0.0672871376637887,0.355449384821475,0.619210117709104,"1","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.181059227807214,0.0107356672749682,0.160017706598271,0.202100749016157,"2","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.126543829224979,0.0170874499276624,0.0930530427791288,0.160034615670828,"3","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.168174969878376,0.0385291378778396,0.0926592472824321,0.243690692474319,"4","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.0322280820690569,0.01066274938763,0.0113294772931256,0.0531266868449883,"5","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.00466413975508495,0.00215699470518517,0.000436507818078431,0.00889177169209147,"6","offshore","D",0.0796448294081633,"D","offshore"
0.0796448294081633,0.645404344935106,0.0555848232159986,0.536460093344723,0.754348596525489,"1","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.14677235321248,0.015166717804464,0.117046132552048,0.176498573872912,"2","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.0866630525495049,0.0145948629106832,0.0580576468852665,0.115268458213743,"3","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.100861853013998,0.0236202250201014,0.0545670626678674,0.147156643360129,"4","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.0177654729901177,0.00561321816209214,0.00676376755505103,0.0287671784251845,"5","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.0025329232987934,0.00113446766560679,0.00030940753257887,0.00475643906500793,"6","inshore","S",0.0796448294081633,"S","inshore"
0.0796448294081633,0.521865586911902,0.0695490576629876,0.385551938733747,0.658179235090058,"1","inshore","D",0.0796448294081633,"D","inshore"
0.0796448294081633,0.178423504827315,0.0119879190801153,0.154927615180708,0.201919394473921,"2","inshore","D",0.0796448294081633,"D","inshore"
0.0796448294081633,0.118640825756415,0.0180463971536831,0.0832705372844903,0.15401111422834,"3","inshore","D",0.0796448294081633,"D","inshore"
0.0796448294081633,0.149563136513289,0.0370072161199554,0.0770303257500863,0.222095947276492,"4","inshore","D",0.0796448294081633,"D","inshore"
0.0796448294081633,0.0275504558912038,0.00958174930393734,0.00877057234659483,0.0463303394358127,"5","inshore","D",0.0796448294081633,"D","inshore"
0.0796448294081633,0.00395649009987498,0.00187747513943518,0.000276706444712705,0.00763627375503725,"6","inshore","D",0.0796448294081633,"D","inshore"
0.0859584125102041,0.52787567268599,0.047177584841589,0.435409305518893,0.620342039853087,"1","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.167492385289683,0.010909284853503,0.146110579879729,0.188874190699637,"2","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.113374817580012,0.0123855361575753,0.0890996127819459,0.137650022378078,"3","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.155284891521904,0.0247478279323088,0.106780040078985,0.203789742964824,"4","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.0313679602886745,0.00773331368118598,0.0162109439923991,0.0465249765849498,"5","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.00460427263373608,0.00184806839457425,0.000982125139403799,0.00822642012806837,"6","offshore","S",0.0859584125102041,"S","offshore"
0.0859584125102041,0.488880058606325,0.0640436890924006,0.363356734548139,0.614403382664511,"1","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.180979642391696,0.0107336830327711,0.159942010225996,0.202017274557396,"2","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.126202256177189,0.0165115325378186,0.0938402470735032,0.158564265280875,"3","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.167307019015011,0.0365917479838041,0.0955885108353892,0.239025527194634,"4","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.0320014259621757,0.0101401227214831,0.0121271506292525,0.0518757012950989,"5","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.00462959784760286,0.00208966973065893,0.000533920435927836,0.00872527525927789,"6","offshore","D",0.0859584125102041,"D","offshore"
0.0859584125102041,0.652992098199187,0.0538872416551077,0.547375045328969,0.758609151069404,"1","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.144943464123962,0.015125667014726,0.115297701532954,0.17458922671497,"2","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.0848026895608895,0.014241593010425,0.0568896801779791,0.1127156989438,"3","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.0977412540964332,0.0225732045219598,0.0534985862177353,0.141983921975131,"4","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.0170876995326512,0.00530483700938975,0.00669041005039211,0.0274849890149103,"5","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.00243279448687739,0.00107876308958439,0.000318457683440832,0.00454713129031394,"6","inshore","S",0.0859584125102041,"S","inshore"
0.0859584125102041,0.532636620260003,0.0671381464706487,0.401048271188757,0.66422496933125,"1","inshore","D",0.0859584125102041,"D","inshore"
0.0859584125102041,0.177240676857515,0.0123869840491996,0.152962634244012,0.201518719471019,"2","inshore","D",0.0859584125102041,"D","inshore"
0.0859584125102041,0.116066308207035,0.0177102956709688,0.0813547665363802,0.150777849877689,"3","inshore","D",0.0859584125102041,"D","inshore"
0.0859584125102041,0.14405981275465,0.0348749975863962,0.0757060735243921,0.212413551984908,"4","inshore","D",0.0859584125102041,"D","inshore"
0.0859584125102041,0.0262368652892926,0.00886366914686709,0.00886439299055428,0.043609337588031,"5","inshore","D",0.0859584125102041,"D","inshore"
0.0859584125102041,0.00375971663150398,0.0017523135809973,0.000325245123128875,0.00719418813987909,"6","inshore","D",0.0859584125102041,"D","inshore"
0.0922719956122449,0.527218155360571,0.0457397203048633,0.437569950900104,0.616866359821039,"1","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.167567593997027,0.0108163983786833,0.146367842732371,0.188767345261684,"2","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.113509613494164,0.0121509202116868,0.0896942475002383,0.13732497948809,"3","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.155621355568879,0.0240610424331869,0.108462578969343,0.202780132168415,"4","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.0314639611371294,0.00756940439336395,0.0166282011417168,0.046299721132542,"5","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.00461932044222835,0.00183506134551185,0.00102266629560351,0.00821597458885319,"6","offshore","S",0.0922719956122449,"S","offshore"
0.0922719956122449,0.490431575581684,0.0608760513165673,0.3711167074802,0.609746443683168,"1","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.180896287488725,0.0107287126760047,0.159868397043278,0.201924177934173,"2","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.125859053273779,0.015950470687758,0.0945967051893115,0.157121401358246,"3","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.166441504042004,0.0347102854962014,0.0984105945763467,0.234472413507662,"4","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.0317762694998553,0.00963751726759649,0.0128870827549834,0.0506654562447273,"5","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.00459531011395153,0.00202574061044086,0.000624931475467264,0.0085656887524358,"6","offshore","D",0.0922719956122449,"D","offshore"
0.0922719956122449,0.660520122767251,0.052224204906597,0.558162562029081,0.762877683505421,"1","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.143070715730596,0.0150661694327738,0.113541566257381,0.172599865203811,"2","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.0829459311529998,0.0138854337799668,0.055730981034549,0.110160881271451,"3","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.0946918425946539,0.0215649801075073,0.0524252582566168,0.136958426932691,"4","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.0164347807318105,0.00501414025518653,0.0066072464182124,0.0262623150454086,"5","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.00233660702268845,0.00102611135530877,0.000325465722155679,0.00434774832322123,"6","inshore","S",0.0922719956122449,"S","inshore"
0.0922719956122449,0.54342284261455,0.064789375837167,0.416437999392873,0.670407685836227,"1","inshore","D",0.0922719956122449,"D","inshore"
0.0922719956122449,0.175889630053298,0.012764593055386,0.150871487387431,0.200907772719165,"2","inshore","D",0.0922719956122449,"D","inshore"
0.0922719956122449,0.113444961053007,0.0173427671690804,0.0794537620093455,0.147436160096668,"3","inshore","D",0.0922719956122449,"D","inshore"
0.0922719956122449,0.138686873856447,0.0328539351234839,0.0742943442640036,0.203079403448891,"4","inshore","D",0.0922719956122449,"D","inshore"
0.0922719956122449,0.0249830115733446,0.00820483897283762,0.00890182268763228,0.041064200459057,"5","inshore","D",0.0922719956122449,"D","inshore"
0.0922719956122449,0.00357268084935314,0.00163705914754784,0.000364103879597533,0.00678125781910874,"6","inshore","D",0.0922719956122449,"D","inshore"
0.0985855787142857,0.526560593208448,0.0443193835391753,0.439696197654647,0.613424988762249,"1","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.167642348016042,0.0107281897392446,0.14661548250781,0.188669213524273,"2","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.113644217194166,0.011923047230082,0.0902754740372351,0.137012960351097,"3","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.155958190928424,0.0233829730642574,0.110128405871009,0.201787975985839,"4","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.0315602336371663,0.00740813240229322,0.0170405609359674,0.0460799063383652,"5","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.00463441701575418,0.00182258316172519,0.00106221965994366,0.00820661437156469,"6","offshore","S",0.0985855787142857,"S","offshore"
0.0985855787142857,0.491984272297858,0.0577983456108369,0.378701596534619,0.605266948061097,"1","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.180809165356431,0.0107212283901819,0.159795943841646,0.201822386871216,"2","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.125514242878417,0.0154074685233526,0.0953161594797114,0.155712326277123,"3","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.165578440679168,0.0328919371522627,0.101111428478978,0.230045452879357,"4","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.0315526040801821,0.00915652863989997,0.0136061377225686,0.0494990704377955,"5","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.00456127470794432,0.00196532684307017,0.000709304877676981,0.00841324453821166,"6","offshore","D",0.0985855787142857,"D","offshore"
0.0985855787142857,0.667985424950175,0.0505993229134963,0.56881257439761,0.76715827550274,"1","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.141156354960096,0.0149897804904138,0.111776925062724,0.170535784857468,"2","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.0810946261936812,0.0135281365342547,0.0545799658086015,0.107609286578761,"3","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.0917135071880008,0.0205961962342428,0.0513457043503655,0.132081310025636,"4","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.0158058796418444,0.00474038550249524,0.0065148947841179,0.0250968644995709,"5","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.00224420706620254,0.000976355383440278,0.000330585678547802,0.00415782845385728,"6","inshore","S",0.0985855787142857,"S","inshore"
0.0985855787142857,0.55421350121559,0.0625254942004365,0.431665784467167,0.676761217964014,"1","inshore","D",0.0985855787142857,"D","inshore"
0.0985855787142857,0.174374315379795,0.0131136641326453,0.148672005974455,0.200076624785134,"2","inshore","D",0.0985855787142857,"D","inshore"
0.0985855787142857,0.110784013008042,0.0169539847005147,0.0775548136005898,0.144013212415494,"3","inshore","D",0.0985855787142857,"D","inshore"
0.0985855787142857,0.133446816446213,0.0309513064459009,0.0727833705377845,0.194110262354641,"4","inshore","D",0.0985855787142857,"D","inshore"
0.0985855787142857,0.0237864483626608,0.00760241259988248,0.00888599347127766,0.038686903254044,"5","inshore","D",0.0985855787142857,"D","inshore"
0.0985855787142857,0.0033949055876995,0.00153104643903071,0.000394109708541004,0.006395701466858,"6","inshore","D",0.0985855787142857,"D","inshore"
0.104899161816327,0.525902988067754,0.0429183667941997,0.441784534875843,0.610021441259665,"1","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.167716646900924,0.0106446340077954,0.146853547617035,0.188579746184813,"2","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.113778627601583,0.0117022314255782,0.0908426754686969,0.136714579734469,"3","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.156295396495424,0.0227146276682903,0.111775544343338,0.20081524864751,"4","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.031656778424671,0.00724980146011232,0.017447428667785,0.0458661281815571,"5","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.00464956250964388,0.001810658912667,0.00110073625253011,0.00819838876675764,"6","offshore","S",0.104899161816327,"S","offshore"
0.104899161816327,0.493538118706016,0.0548274033206428,0.386078382831704,0.600997854580327,"1","offshore","D",0.104899161816327,"D","offshore"
0.104899161816327,0.180718278593405,0.0107118077219632,0.15972352124904,0.201713035937771,"2","offshore","D",0.104899161816327,"D","offshore"
0.104899161816327,0.125167847400416,0.014886117551874,0.0959915931291138,0.154344101671719,"3","offshore","D",0.104899161816327,"D","offshore"
0.104899161816327,0.164717844371666,0.0311451852814905,0.103674402928118,0.225761285815214,"4","offshore","D",0.104899161816327,"D","offshore"
0.104899161816327,0.0313304211320466,0.00869899318807445,0.0142807077816614,0.0483801344824318,"5","offshore","D",0.104899161816327,"D","offshore"
